NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
2979,6213,7.58478260869565,2005,2T,7.45,41114,7.45,6.55,7.75,9.05,6.8,7.36046781685468,6.05,6.05,6.65,7.45,7.7,6.55,7.282499485279072,7.75,8.4,9.05,6.8,6.979545454545443,6.05,5.4,6.65,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,7.45,FIEC02097,6,1.0507165585248375,0.365442380115435,24,0,1.7512319229658357,0.8799036122866004,1.227894631855813,1.3959009282822776
2979,6213,7.58478260869565,2005,2T,7.7,8734,7.45,6.55,7.75,9.05,6.8,7.36046781685468,6.05,6.05,6.65,7.45,7.457300717793777,6.55,7.45,7.75,8.4,9.05,6.8,6.979545454545443,6.05,5.4,6.65,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,7.7,FIEC01545,6,1.0507165585248375,0.365442380115435,24,0,1.7512319229658357,0.8799036122866004,1.227894631855813,1.3959009282822776
2978,6212,7.47735849056604,2006,2T,6.15,20887,6.85,8.0,6.5,7.55,6.55,7.36046781685468,7.2,7.85,6.9,5.65,7.8,8.0,7.282499485279072,6.5,8.25,7.55,1.45,6.979545454545443,7.2,5.75,6.9,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,1.0,6.15,FIEC02097,6,1.0829221527520876,0.5857411298915107,23,0,1.360474206003327,0.8799036122866004,1.227894631855813,1.3959009282822776
2977,6211,7.54166666666667,2005,1T,6.7,23263,6.1,6.35,8.15,8.85,8.0,7.36046781685468,6.4,7.55,6.3,6.1,9.2,6.35,7.282499485279072,8.15,8.5,8.85,8.0,6.979545454545443,6.4,7.55,6.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.7,FIEC02097,5,1.120352478874689,0.824484063149053,20,0,0.4515706319542508,0.8799036122866004,1.227894631855813,1.3959009282822776
2977,6211,7.54166666666667,2005,1T,8.5,42081,6.1,6.35,8.15,8.85,8.0,7.36046781685468,6.4,7.55,6.3,6.1,9.2,6.35,6.7,8.15,8.00622553588077,8.85,8.0,6.979545454545443,6.4,7.55,6.3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.5,FIEC03053,5,1.120352478874689,0.824484063149053,20,0,0.4515706319542508,0.8799036122866004,1.227894631855813,1.3959009282822776
2976,6209,7.72604166666667,2007,2T,6.75,3115,8.05,8.15,6.95,9.15,8.6,7.36046781685468,6.2,6.25,6.05,8.05,6.9,8.15,7.282499485279072,6.95,8.15,9.15,8.6,6.979545454545443,6.2,6.25,6.05,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.75,FIEC02097,1,1.0485364749278852,0.3532170188092488,4,0,3.1071999927296226,0.8799036122866004,1.227894631855813,1.3959009282822776
2975,6208,7.50510204081633,2005,2T,9.45,41114,6.2,6.45,7.0,8.15,7.8,7.36046781685468,8.4,6.0,6.7,6.2,7.6,6.45,7.282499485279072,7.0,6.4,8.15,7.8,6.979545454545443,5.6,4.9,6.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,2.0,2.0,1.0,9.45,FIEC02097,5,1.1350340174489344,0.9036789487874398,21,0,2.002288824621768,0.8799036122866004,1.227894631855813,1.3959009282822776
2975,6208,7.50510204081633,2005,2T,6.4,20887,6.2,6.45,7.0,8.15,7.8,7.36046781685468,8.4,6.0,6.7,6.2,7.6,6.45,9.45,7.0,8.00622553588077,8.15,7.8,6.979545454545443,5.6,4.9,6.7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,2.0,2.0,1.0,6.4,FIEC03053,5,1.1350340174489344,0.9036789487874398,21,0,2.002288824621768,0.8799036122866004,1.227894631855813,1.3959009282822776
2973,6200,7.66333333333333,2007,2T,8.95,66,7.05,8.7,8.45,7.4,8.8,7.36046781685468,6.7,7.25,7.65,7.05,7.15,8.7,7.282499485279072,8.45,7.7,7.4,8.8,6.979545454545443,6.7,7.25,7.65,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.95,FIEC02097,5,1.1451756155448225,0.9691193134925089,21,0,0.964531658201331,0.8799036122866004,1.227894631855813,1.3959009282822776
2972,6199,7.8572916666666694,2005,2T,8.6,41114,6.1,8.2,7.85,8.7,7.75,7.36046781685468,7.15,7.05,6.9,6.1,9.15,8.2,7.282499485279072,7.85,8.05,8.7,7.75,6.979545454545443,7.15,5.1,6.9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,8.6,FIEC02097,5,1.1350340174489344,0.9036789487874398,20,0,1.6674076730515721,0.8799036122866004,1.227894631855813,1.3959009282822776
2970,6197,7.3468085106383,2006,1T,6.45,41114,6.4,6.0,7.6,7.7,6.1,7.36046781685468,7.05,6.75,6.7,6.4,6.9,6.0,7.282499485279072,7.6,7.7,7.7,6.1,6.979545454545443,7.05,5.25,6.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,6.45,FIEC02097,5,1.242366191428165,1.4979834903638716,22,0,1.4710742872808167,0.8799036122866004,1.227894631855813,1.3959009282822776
2969,6196,7.629591836734691,2008,1T,8.0,35965,6.55,7.7,8.55,6.8,6.75,6.9,8.35,6.0,7.45,6.55,7.75,5.65,7.282499485279072,8.55,8.95,6.8,3.55,6.9,8.35,3.4,4.7,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,FIEC02097,5,1.1461355368783832,0.9532326068524187,21,1,1.900440891494966,0.8799036122866004,1.227894631855813,1.3959009282822776
2968,6195,7.281632653061219,2007,1T,4.2,66,7.95,6.85,8.65,8.45,6.9,7.36046781685468,6.1,6.0,6.2,7.95,7.2,2.5,4.2,8.65,7.55,8.45,5.45,6.979545454545443,6.1,4.05,3.05,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,8.2,FIEC02097,7,1.1461355368783832,0.9532326068524187,29,0,0.8253008238715163,0.8799036122866004,1.227894631855813,1.3959009282822776
2968,6195,7.281632653061219,2007,1T,7.55,42081,7.95,6.85,8.65,8.45,6.9,7.36046781685468,6.1,6.0,6.2,7.95,7.2,2.5,4.2,8.65,8.00622553588077,8.45,5.45,6.979545454545443,6.1,4.05,3.05,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,7.55,FIEC03053,7,1.1461355368783832,0.9532326068524187,29,0,0.8253008238715163,0.8799036122866004,1.227894631855813,1.3959009282822776
2968,6195,7.281632653061219,2007,1T,7.2,40914,7.95,6.85,8.65,8.45,6.9,7.36046781685468,6.1,6.0,6.2,7.95,7.457300717793777,2.5,4.2,8.65,7.55,8.45,5.45,6.979545454545443,6.1,4.05,3.05,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,7.2,FIEC01545,7,1.1461355368783832,0.9532326068524187,29,0,0.8253008238715163,0.8799036122866004,1.227894631855813,1.3959009282822776
2968,6195,7.281632653061219,2007,2T,8.2,3115,7.95,6.85,8.65,8.45,6.9,7.36046781685468,6.1,6.0,6.2,7.95,7.2,2.5,4.2,8.65,7.55,8.45,5.45,6.979545454545443,6.1,4.05,3.05,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,8.2,FIEC02097,5,1.1461355368783832,0.9532326068524187,21,0,1.1432554399960955,0.8799036122866004,1.227894631855813,1.3959009282822776
2967,6192,6.95434782608696,2007,1T,6.45,66,7.85,6.0,6.95,8.5,6.7,7.36046781685468,6.15,6.95,6.0,7.85,6.95,6.0,7.282499485279072,6.95,7.3,8.5,6.7,6.979545454545443,6.15,4.2,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,6.45,FIEC02097,5,1.219288553808867,1.3977933174413761,20,0,0.7051899440178283,0.8799036122866004,1.227894631855813,1.3959009282822776
2966,6190,8.08541666666667,2007,1T,7.4,66,8.25,7.7,8.65,7.85,8.25,7.36046781685468,7.75,6.5,6.95,2.95,7.8,4.5,7.282499485279072,8.65,8.25,7.85,8.25,6.979545454545443,7.75,4.35,6.95,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,7.4,FIEC02097,6,1.1137717443316286,0.7835518991047753,26,0,1.3148725012371487,0.8799036122866004,1.227894631855813,1.3959009282822776
2965,6189,7.198214285714291,2005,2T,7.4,41114,6.4,7.45,7.5,8.7,7.15,7.36046781685468,7.4,6.25,8.05,6.4,7.4,7.45,7.282499485279072,7.5,7.25,8.7,7.15,6.979545454545443,7.4,6.25,8.05,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.4,FIEC02097,6,1.1451756155448225,0.9691193134925089,20,4,1.6777749001093998,0.8799036122866004,1.227894631855813,1.3959009282822776
2962,6184,7.5421052631578895,2006,1T,6.5,41114,6.05,7.3,8.2,8.25,8.25,7.36046781685468,7.55,6.25,6.85,6.05,7.45,7.3,7.282499485279072,8.2,8.65,8.25,8.25,6.979545454545443,7.55,5.3,6.85,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,6.5,FIEC02097,5,1.1145480202423683,0.7802617330872631,18,4,1.6271549081046763,0.8799036122866004,1.227894631855813,1.3959009282822776
2960,6181,7.21122448979592,2006,2T,5.4,20887,6.5,7.1,7.95,7.2,6.25,6.8,6.15,6.15,7.45,6.5,8.4,5.8,5.4,7.95,8.1,7.2,0.9,6.8,6.15,5.3,7.45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,FIEC02097,4,1.1214613061318297,0.8341737302392983,18,0,1.2661049918499232,0.8799036122866004,1.227894631855813,1.3959009282822776
2960,6181,7.21122448979592,2007,1T,6.0,66,6.5,7.1,7.95,7.2,6.25,6.8,6.15,6.15,7.45,6.5,8.4,5.8,5.4,7.95,8.1,7.2,0.9,6.8,6.15,5.3,7.45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,FIEC02097,7,1.1451756155448225,0.9691193134925089,30,0,0.9155137672354128,0.8799036122866004,1.227894631855813,1.3959009282822776
2960,6181,7.21122448979592,2007,1T,8.1,42081,6.5,7.1,7.95,7.2,6.25,6.8,6.15,6.15,7.45,6.5,8.4,5.8,5.4,7.95,8.00622553588077,7.2,0.9,6.8,6.15,5.3,7.45,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,8.1,FIEC03053,7,1.1451756155448225,0.9691193134925089,30,0,0.9155137672354128,0.8799036122866004,1.227894631855813,1.3959009282822776
2960,6181,7.21122448979592,2007,1T,8.4,40914,6.5,7.1,7.95,7.2,6.25,6.8,6.15,6.15,7.45,6.5,7.457300717793777,5.8,5.4,7.95,8.1,7.2,0.9,6.8,6.15,5.3,7.45,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,8.4,FIEC01545,7,1.1451756155448225,0.9691193134925089,30,0,0.9155137672354128,0.8799036122866004,1.227894631855813,1.3959009282822776
2959,6176,7.77375,2006,1T,8.3,41114,7.0,7.75,8.55,7.9,6.1,7.36046781685468,7.3,6.35,6.1,7.0,8.65,7.75,7.282499485279072,8.55,8.15,7.9,6.1,6.979545454545443,7.3,4.65,2.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,2.0,8.3,FIEC02097,5,1.2558158752880553,1.5694869643942162,21,0,1.059555418888874,0.8799036122866004,1.227894631855813,1.3959009282822776
2936,6140,7.5125,2007,1T,6.2,66,7.5,6.75,8.2,6.2,8.2,7.36046781685468,6.3,7.35,6.5,7.5,8.55,6.75,7.282499485279072,8.2,8.4,6.2,8.2,6.979545454545443,6.3,4.85,4.45,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,3.0,3.0,6.2,FIEC02097,4,1.071128484853656,0.5164669599767691,18,0,0.7186308053926126,0.8799036122866004,1.227894631855813,1.3959009282822776
2936,6140,7.5125,2007,1T,8.4,42081,7.5,6.75,8.2,6.2,8.2,7.36046781685468,6.3,7.35,6.5,7.5,8.55,6.75,6.2,8.2,8.00622553588077,6.2,8.2,6.979545454545443,6.3,4.85,4.45,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,3.0,3.0,8.4,FIEC03053,4,1.071128484853656,0.5164669599767691,18,0,0.7186308053926126,0.8799036122866004,1.227894631855813,1.3959009282822776
2936,6140,7.5125,2007,1T,8.55,40914,7.5,6.75,8.2,6.2,8.2,7.36046781685468,6.3,7.35,6.5,7.5,7.457300717793777,6.75,6.2,8.2,8.4,6.2,8.2,6.979545454545443,6.3,4.85,4.45,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,3.0,3.0,8.55,FIEC01545,4,1.071128484853656,0.5164669599767691,18,0,0.7186308053926126,0.8799036122866004,1.227894631855813,1.3959009282822776
2933,6136,6.8989795918367305,2008,2T,6.2,35965,6.05,6.0,8.05,7.65,6.0,6.0,6.55,6.1,6.05,6.05,6.65,3.15,7.282499485279072,8.05,6.65,7.65,3.0,6.0,6.55,4.4,6.05,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.2,FIEC02097,5,1.068423840261947,0.46802978402922096,19,3,1.7080886284960086,0.8799036122866004,1.227894631855813,1.3959009282822776
2886,6051,8.15603448275862,2006,1T,8.5,41114,7.55,7.1,9.25,8.85,6.75,7.36046781685468,7.9,6.85,7.35,7.55,8.2,7.1,7.282499485279072,9.25,9.1,8.85,6.75,6.979545454545443,7.9,5.8,7.35,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,2.0,1.0,8.5,FIEC02097,5,1.0933034886324606,0.6425792720733277,20,1,2.0552624368808607,0.8799036122866004,1.227894631855813,1.3959009282822776
2882,6040,7.496491228070179,2007,1T,6.6,66,6.15,7.15,7.0,7.95,7.0,7.36046781685468,7.05,7.45,6.0,6.15,7.5,7.15,7.282499485279072,7.0,8.65,7.95,7.0,6.979545454545443,7.05,7.45,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.6,FIEC02097,5,1.071128484853656,0.5164669599767691,22,0,1.8645498940804646,0.8799036122866004,1.227894631855813,1.3959009282822776
2882,6040,7.496491228070179,2007,1T,8.65,44667,6.15,7.15,7.0,7.95,7.0,7.36046781685468,7.05,7.45,6.0,6.15,7.5,7.15,6.6,7.0,8.00622553588077,7.95,7.0,6.979545454545443,7.05,7.45,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.65,FIEC03053,5,1.071128484853656,0.5164669599767691,22,0,1.8645498940804646,0.8799036122866004,1.227894631855813,1.3959009282822776
2882,6040,7.496491228070179,2007,1T,7.5,8734,6.15,7.15,7.0,7.95,7.0,7.36046781685468,7.05,7.45,6.0,6.15,7.457300717793777,7.15,6.6,7.0,8.65,7.95,7.0,6.979545454545443,7.05,7.45,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.5,FIEC01545,5,1.071128484853656,0.5164669599767691,22,0,1.8645498940804646,0.8799036122866004,1.227894631855813,1.3959009282822776
2878,6028,7.22291666666667,2005,1T,7.7,41114,7.2,6.8,7.15,8.4,7.9,7.36046781685468,7.15,7.6,7.1,7.2,7.1,6.8,7.282499485279072,7.15,7.45,8.4,7.9,6.979545454545443,7.15,7.6,5.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,2.0,7.7,FIEC02097,6,1.099756613911171,0.6932693467119797,24,1,1.4387427922559004,0.8799036122866004,1.227894631855813,1.3959009282822776
2869,6008,8.017999999999999,2006,1T,6.9,41114,6.8,7.2,6.0,9.6,8.5,7.36046781685468,8.3,6.1,7.55,6.8,7.2,7.2,7.282499485279072,6.0,7.05,9.6,8.5,6.979545454545443,8.3,6.1,7.55,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.9,FIEC02097,3,1.0484696643769844,0.34852933820032,12,1,1.029900084308933,0.8799036122866004,1.227894631855813,1.3959009282822776
2865,6003,8.231632653061219,2005,2T,7.45,41114,8.0,7.0,8.2,8.55,8.2,7.36046781685468,8.15,8.9,9.3,8.0,7.85,7.0,7.282499485279072,8.2,8.25,8.55,8.2,6.979545454545443,8.15,8.9,9.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.45,FIEC02097,4,1.0762973557382252,0.568213461321204,17,0,1.103214622534174,0.8799036122866004,1.227894631855813,1.3959009282822776
2861,5998,6.99705882352941,2008,1T,7.4,41114,6.15,6.0,6.35,7.35,7.15,7.36046781685468,6.0,6.5,6.5,1.65,0.0,2.4,7.282499485279072,6.35,7.4,7.35,7.15,6.979545454545443,6.0,4.95,6.5,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,3.0,1.0,7.4,FIEC02097,5,1.1840829479214756,1.1629840947333479,19,0,1.4886786803848482,0.8799036122866004,1.227894631855813,1.3959009282822776
2845,5975,7.62090909090909,2007,1T,6.05,66,8.9,8.1,6.45,8.75,9.55,7.36046781685468,6.4,6.6,7.8,5.8,8.5,8.1,7.282499485279072,6.45,7.5,8.75,9.55,6.979545454545443,6.4,6.6,7.8,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.05,FIEC02097,4,1.071128484853656,0.5164669599767691,16,0,1.4155972829239079,0.8799036122866004,1.227894631855813,1.3959009282822776
2827,5950,7.781000000000001,2008,1T,7.75,35965,6.8,6.3,8.35,6.2,7.4,7.4,7.45,6.9,8.15,6.8,7.3,5.8,7.282499485279072,8.35,8.6,6.2,3.15,7.4,7.45,6.9,8.15,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.75,FIEC02097,5,1.1145480202423683,0.7802617330872631,20,0,0.46219928260691356,0.8799036122866004,1.227894631855813,1.3959009282822776
2805,5917,7.42340425531915,2007,1T,7.95,66,6.55,6.7,7.05,7.9,7.9,7.36046781685468,7.65,7.0,6.05,6.55,7.85,6.7,7.282499485279072,7.05,7.55,7.9,7.9,6.979545454545443,7.65,7.0,6.05,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.95,FIEC02097,3,1.071128484853656,0.5164669599767691,12,0,0.7249918437193862,0.8799036122866004,1.227894631855813,1.3959009282822776
2776,5858,7.007142857142861,2007,2T,6.65,66,7.35,6.0,7.1,8.2,7.65,6.9,6.9,6.0,6.05,2.6,6.0,5.4,7.282499485279072,7.1,6.9,8.2,3.4,6.9,5.65,4.25,6.05,2.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,6.65,FIEC02097,7,1.242366191428165,1.4979834903638716,29,0,2.625015472984717,0.8799036122866004,1.227894631855813,1.3959009282822776
2776,5858,7.007142857142861,2007,2T,6.9,20887,7.35,6.0,7.1,8.2,7.65,6.9,6.9,6.0,6.05,2.6,6.0,5.4,6.65,7.1,8.00622553588077,8.2,3.4,6.9,5.65,4.25,6.05,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,6.9,FIEC03053,7,1.242366191428165,1.4979834903638716,29,0,2.625015472984717,0.8799036122866004,1.227894631855813,1.3959009282822776
2776,5858,7.007142857142861,2007,2T,6.0,8734,7.35,6.0,7.1,8.2,7.65,6.9,6.9,6.0,6.05,2.6,7.457300717793777,5.4,6.65,7.1,6.9,8.2,3.4,6.9,5.65,4.25,6.05,2.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,FIEC01545,7,1.242366191428165,1.4979834903638716,29,0,2.625015472984717,0.8799036122866004,1.227894631855813,1.3959009282822776
2643,5508,7.2170000000000005,2005,2T,7.5,41114,7.3,6.6,6.5,7.4,6.55,7.36046781685468,6.0,6.1,6.8,7.3,7.25,6.6,7.282499485279072,6.5,7.2,7.4,2.8,6.979545454545443,6.0,6.1,4.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,1.0,2.0,7.5,FIEC02097,6,1.1350340174489344,0.9036789487874398,22,3,2.1038103358168008,0.8799036122866004,1.227894631855813,1.3959009282822776
2641,5505,7.613829787234041,2005,2T,6.9,41114,6.9,6.05,8.8,8.2,6.15,7.36046781685468,6.3,6.6,7.1,6.9,8.0,6.05,7.282499485279072,8.8,9.15,8.2,6.15,6.979545454545443,6.3,6.6,7.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,6.9,FIEC02097,5,1.0478212130643392,0.3424571970357977,21,0,1.1927271181201942,0.8799036122866004,1.227894631855813,1.3959009282822776
2640,5504,7.29854545454545,2007,1T,5.5,66,6.45,6.75,6.45,8.3,7.0,7.36046781685468,6.4,6.85,6.6,6.45,0.0,4.95,5.5,6.45,2.7,8.3,7.0,6.979545454545443,3.85,6.85,6.6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,2.0,1.0,1.0,5.5,FIEC02097,6,1.1145480202423683,0.7802617330872631,27,0,1.0417261912448696,0.8799036122866004,1.227894631855813,1.3959009282822776
2640,5504,7.29854545454545,2007,2T,0.0,3115,6.45,6.75,6.45,8.3,7.0,7.36046781685468,6.4,6.85,6.6,6.45,0.0,4.95,5.5,6.45,2.7,8.3,7.0,6.979545454545443,3.85,6.85,6.6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1692103516921035,2.0,1.0,1.0,5.5,FIEC02097,4,1.1461355368783832,0.9532326068524187,17,0,2.693940774869189,0.8799036122866004,1.227894631855813,1.3959009282822776
2640,5504,7.29854545454545,2007,2T,2.7,20887,6.45,6.75,6.45,8.3,7.0,7.36046781685468,6.4,6.85,6.6,6.45,0.0,4.95,5.5,6.45,8.00622553588077,8.3,7.0,6.979545454545443,3.85,6.85,6.6,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.1692103516921035,2.0,1.0,1.0,2.7,FIEC03053,4,1.1461355368783832,0.9532326068524187,17,0,2.693940774869189,0.8799036122866004,1.227894631855813,1.3959009282822776
2640,5504,7.29854545454545,2007,2T,0.0,8734,6.45,6.75,6.45,8.3,7.0,7.36046781685468,6.4,6.85,6.6,6.45,7.457300717793777,4.95,5.5,6.45,2.7,8.3,7.0,6.979545454545443,3.85,6.85,6.6,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1692103516921035,2.0,1.0,1.0,0.0,FIEC01545,4,1.1461355368783832,0.9532326068524187,17,0,2.693940774869189,0.8799036122866004,1.227894631855813,1.3959009282822776
2631,5489,8.388,2005,1T,7.75,23263,8.9,6.6,6.7,8.35,9.15,7.36046781685468,8.25,8.15,7.7,8.9,8.2,6.6,7.282499485279072,6.7,7.5,8.35,9.15,6.979545454545443,8.25,8.15,7.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,7.75,FIEC02097,6,1.120352478874689,0.824484063149053,24,0,0.9393440743792204,0.8799036122866004,1.227894631855813,1.3959009282822776
2629,5487,8.58,2006,1T,9.25,20887,8.8,6.8,8.85,9.6,8.6,7.36046781685468,8.15,7.2,7.65,8.8,8.75,6.8,7.282499485279072,8.85,9.45,9.6,8.6,6.979545454545443,8.15,7.2,7.65,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,9.25,FIEC02097,5,1.1451756155448225,0.9691193134925089,22,0,0.822792873224131,0.8799036122866004,1.227894631855813,1.3959009282822776
2621,5476,8.49375,2005,1T,8.3,41114,7.95,6.9,8.6,9.25,8.4,7.36046781685468,8.1,7.4,8.7,7.95,7.7,6.9,7.282499485279072,8.6,8.15,9.25,8.4,6.979545454545443,8.1,7.4,8.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.3,FIEC02097,6,1.1145480202423683,0.7802617330872631,24,0,0.49628030909780757,0.8799036122866004,1.227894631855813,1.3959009282822776
2621,5476,8.49375,2005,1T,8.15,42081,7.95,6.9,8.6,9.25,8.4,7.36046781685468,8.1,7.4,8.7,7.95,7.7,6.9,8.3,8.6,8.00622553588077,9.25,8.4,6.979545454545443,8.1,7.4,8.7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.1692103516921035,1.0,1.0,1.0,8.15,FIEC03053,6,1.1145480202423683,0.7802617330872631,24,0,0.49628030909780757,0.8799036122866004,1.227894631855813,1.3959009282822776
2479,5046,7.07058823529412,2008,1T,6.6,41114,6.1,7.85,6.05,6.85,6.9,7.36046781685468,6.0,7.55,6.5,6.1,6.25,1.7,7.282499485279072,6.05,7.35,6.85,6.9,6.979545454545443,5.45,7.55,6.5,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.1692103516921035,2.0,1.0,1.0,6.6,FIEC02097,4,1.068423840261947,0.46802978402922096,17,0,1.3243603855832056,0.8799036122866004,1.227894631855813,1.3959009282822776
2403,4897,7.332999999999999,2005,1T,6.0,23263,6.4,6.95,7.2,8.9,6.3,7.36046781685468,6.65,6.0,7.85,6.4,7.7,6.95,7.282499485279072,7.2,7.15,8.9,4.1,6.979545454545443,6.65,4.55,5.75,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.1692103516921035,1.0,2.0,2.0,6.0,FIEC02097,5,1.120352478874689,0.824484063149053,21,0,0.46584328722935425,0.8799036122866004,1.227894631855813,1.3959009282822776
