COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
FIMP08185,5.7,5.7,1126.869455,883.1131643,1.276019315,34.01573385,21,1.61979685
FIMP08193,7.415789474,7.415789474,1053.518255,1052.481957,1.000984624,0.178226793,19,0.009380358
FIMP08201,8.780327869,8.780327869,3761.805276,4206.537284,0.894275986,-57.62385124,61,-0.944653299
FIMP08235,6.819907407,6.819907407,6128.039296,5577.702446,1.098667302,75.2047029,108,0.696339842
FIMP08243,8.97372449,8.97372449,11852.91869,13683.58519,0.866214411,-237.9985352,196,-1.214278241
FIMP08250,7.818421053,7.818421053,1100.108919,1133.771509,0.970309194,-4.120555834,19,-0.21687136
FIMP08318,8.021428571,8.021428571,417.9133724,435.7145107,0.959144949,-2.114874237,7,-0.302124891
FIMP08326,7.796938776,7.796938776,2966.737153,2979.803573,0.995615006,-1.511350728,49,-0.030843892
FIMP08342,8.82,8.82,640.5542109,708.3122531,0.904338741,-8.430529041,10,-0.843052904
FIMP08359,7.826923077,7.826923077,826.1111231,812.201798,1.017125455,1.584743516,13,0.121903347
FIMP08367,8.535483871,8.535483871,1958.297304,2108.421316,0.928797907,-18.75583587,31,-0.605026963
FIMP08383,8.764705882,8.764705882,1053.573595,1169.947539,0.90053063,-15.49915131,17,-0.911714783
FIMP08441,7.686764706,7.686764706,1926.787245,1982.990186,0.971657479,-6.251868632,34,-0.183878489
FIMP08458,7.752980132,7.752980132,8861.19251,8974.822605,0.987339015,-16.55900632,151,-0.109662294
FIMP08466,8.146927374,8.146927374,10420.06588,11126.31647,0.936524312,-95.63172141,179,-0.534255427
FIMP08474,7.37877095,7.37877095,10403.82516,10088.69857,1.031235603,40.71062276,179,0.227433647
FIMP08482,8.172972973,8.172972973,2256.603255,2360.405653,0.956023492,-14.13775021,37,-0.382101357
FIMP08490,9.37826087,9.37826087,4318.290378,5110.188459,0.845035445,-102.3756209,69,-1.48370465
FIMP08516,8.19,8.19,319.2423052,326.9720732,0.976359547,-1.015853659,5,-0.203170732
FIMP08524,9.725,9.725,548.8619847,643.0736961,0.8534978,-11.63636648,8,-1.45454581
FIMP08532,7.35,7.35,319.2423052,293.7337805,1.086842326,3.184146341,5,0.636829268
FIMP08540,8.02,8.02,319.2423052,321.267622,0.993695858,-0.165853659,5,-0.033170732
FIMP08557,9.95,9.95,548.8619847,658.3581301,0.833683006,-13.43636648,8,-1.67954581
FIMP08565,8.42,8.42,319.2423052,336.6017073,0.948427469,-2.165853659,5,-0.433170732
FIMP08573,9.3875,9.3875,548.8619847,622.9684084,0.881043047,-8.936366479,8,-1.11704581
FIMP08581,8.9625,8.9625,548.8619847,595.0167136,0.922431206,-5.536366479,8,-0.69204581
FIMP08599,9.166666667,9.166666667,229.6196795,240.5957692,0.95437954,-1.270512821,3,-0.423504274
FIMP08607,6.86,6.86,319.2423052,274.5493902,1.162786429,5.634146341,5,1.126829268
FIMP08615,8.8875,8.8875,548.8619847,590.7883333,0.929033215,-4.936366479,8,-0.61704581
FIMP08631,8.025,8.025,548.8619847,534.4216573,1.027020476,1.963633521,8,0.24545419
FIMP08649,7.725,7.725,548.8619847,514.7729049,1.066221589,4.363633521,8,0.54545419
FIMP08656,8.1,8.1,319.2423052,324.4518293,0.983943613,-0.565853659,5,-0.113170732
FIMP08664,8.5875,8.5875,548.8619847,571.5668824,0.960276044,-2.536366479,8,-0.31704581
FIMP08680,8.5375,8.5375,548.8619847,565.8885741,0.969911763,-2.136366479,8,-0.26704581
FIMP08698,8.35,8.35,548.8619847,551.6011976,0.99503407,-0.636366479,8,-0.07954581
FIMP08722,7.88362069,7.88362069,6910.887899,7087.825213,0.975036445,-21.28779287,116,-0.183515456
FIMP08730,7.79625,7.79625,2545.777745,2496.501802,1.019737996,6.503111969,40,0.162577799
FIMP08748,8.143333333,8.143333333,969.7677238,983.3649878,0.986172719,-1.710384825,15,-0.114025655
FIMP08755,6.865625,6.865625,991.2704419,867.4837546,1.14269626,15.89054783,16,0.993159239
FIMP08763,6.85,6.85,125.4684648,109.5970985,1.144815571,2.117659847,2,1.058829923
FMAR00083,6.9,6.9,1874.138736,1746.460919,1.073106598,17.5356448,34,0.515754259
FMAR00091,6.257142857,6.257142857,1543.158485,1308.393159,1.17943026,32.43006261,28,1.158216522
FMAR00265,7.572222222,7.572222222,557.5577879,538.7923586,1.034828685,2.520098909,9,0.28001099
FMAR00281,9.4,9.4,69.5449536,78.39,0.887166139,-1.060638298,1,-1.060638298
FMAR00299,8.212820513,8.212820513,2421.472453,2529.876456,0.957150475,-13.88408134,39,-0.356002086
FMAR00398,9.175,9.175,627.2504696,726.7294351,0.863114165,-12.73168681,10,-1.273168681
FMAR00414,7.55,7.55,74.684164,65.2471,1.144635762,1.092,1,1.092
FMAR00463,8.228571429,8.228571429,413.3286703,444.2636871,0.930367892,-3.911262793,7,-0.558751828
FMAR00554,6.584722222,6.584722222,1978.132523,1762.0962,1.122601889,29.50673247,36,0.819631457
FMAR00604,6.57625,6.57625,2183.018522,1946.417344,1.12155727,32.11861639,40,0.80296541
FMAR00638,6.637804878,6.637804878,2243.067129,2020.726765,1.1100299,30.79960039,41,0.751209766
FMAR00679,7.3,7.3,891.4852621,871.9249064,1.022433533,2.484181964,16,0.155261373
FMAR00687,7.478787879,7.478787879,1826.179996,1837.637189,0.993765258,-1.594381652,33,-0.048314596
FMAR00802,6.005813953,6.005813953,2333.356622,1910.383367,1.221407526,58.16009498,43,1.352560348
FMAR00877,6.575,6.575,349.9755786,305.1224076,1.14700058,6.310781413,6,1.051796902
FMAR00893,7.675,7.675,1870.724318,1936.98393,0.965792379,-9.058557897,34,-0.266428173
FMAR00919,6.586,6.586,1378.453752,1231.997494,1.118877075,20.75554678,25,0.830221871
FMAR00927,9.15,9.15,62.6673495,72.43388136,0.86516625,-1.233728814,1,-1.233728814
FMAR01297,7.032926829,7.032926829,2333.346637,2178.443021,1.07110749,20.42283544,41,0.498117938
FMAR01321,7.005882353,7.005882353,1877.059758,1770.525191,1.060171167,14.12971237,34,0.415579776
FMAR01339,7.459375,7.459375,1772.917029,1780.812475,0.99556638,-0.7925298,32,-0.024766556
FMAR01347,6.459459459,6.459459459,2040.444933,1780.005507,1.146313832,35.4642141,37,0.958492273
FMAR01388,9,9,482.8736239,557.3867603,0.866316996,-9.971901091,8,-1.246487636
FMAR01404,7.95,7.95,557.5577879,564.1804029,0.988261529,-0.879901091,9,-0.097766788
FMAR01412,8.258064516,8.258064516,1918.428276,2023.688691,0.947985866,-12.87084692,31,-0.41518861
FMAR01610,7.055555556,7.055555556,2002.359823,1903.499096,1.051936314,14.12326537,36,0.392312927
FMAR01628,8.319444444,8.319444444,2200.89876,2348.699015,0.937071437,-18.82019221,36,-0.522783117
FMAR01636,7.232222222,7.232222222,2552.530879,2463.040309,1.036333376,12.94443469,45,0.287654104
FMAR01677,7.523770492,7.523770492,3485.635867,3481.391558,1.001219142,1.289053602,61,0.021132026
FMAR01693,7.534285714,7.534285714,1970.318697,1983.711145,0.993248791,-1.453288286,35,-0.041522522
FMAR01701,7.241493776,7.241493776,13540.05361,13142.99665,1.030210536,57.47400863,241,0.238481364
FMAR01727,6.791666667,6.791666667,337.5759981,305.1718163,1.106183403,4.21231147,6,0.702051912
FMAR01743,7.315789474,7.315789474,1057.886997,1041.876649,1.015366836,2.50087263,19,0.131624875
FMAR01768,8.512666667,8.512666667,4434.721107,4930.059185,0.899526951,-63.00416615,75,-0.840055549
FMAR01792,7.994444444,7.994444444,1010.048703,1080.674715,0.934646373,-9.312478699,18,-0.517359928
FMAR01800,5.814814815,5.814814815,1483.162712,1169.917895,1.267749403,42.76335756,27,1.583828058
FMAR01818,8.021794872,8.021794872,4595.523558,4820.122833,0.953403828,-28.42354959,78,-0.364404482
FMAR01826,6.529591837,6.529591837,2706.556838,2394.621299,1.130265082,43.61005619,49,0.890001147
FMAR01867,6.2171875,6.2171875,1751.374796,1479.51182,1.183751811,37.41318549,32,1.169162047
FMAR01883,7.969230769,7.969230769,8127.612765,8215.212408,0.989336899,-9.595113214,130,-0.073808563
FMAR01917,7.958333333,7.958333333,991.2975386,1065.457844,0.930395834,-9.785545576,18,-0.543641421
FMAR01933,8.119047619,8.119047619,1162.771099,1272.441159,0.913811292,-14.54426656,21,-0.692584122
FMAR01941,6.391891892,6.391891892,2066.359232,1766.962293,1.169441612,39.67697869,37,1.072350775
FMAR01966,8.192857143,8.192857143,1236.505495,1321.941695,0.935370674,-11.19986622,21,-0.533326963
FMAR01990,6.847580645,6.847580645,3613.65942,3256.00512,1.109844514,47.69021993,62,0.769197096
FMAR02063,7.175862069,7.175862069,1587.084482,1544.648559,1.027472866,6.194397509,29,0.213599914
FMAR02121,7.952112676,7.952112676,4204.470105,4354.221487,0.965607771,-19.53186963,71,-0.275096755
FMAR02139,7.388571429,7.388571429,1955.248841,1938.971989,1.008394578,2.659687905,35,0.075991083
FMAR02162,8.834489796,8.834489796,14872.92192,16875.85501,0.881313683,-259.4380941,245,-1.058930996
FMAR02220,8,8,74.684164,69.136,1.08025,0.642,1,0.642
FMAR02303,7.554794521,7.554794521,4323.1815,4257.597654,1.015403956,8.868874596,73,0.121491433
FMAR02311,7.2125,7.2125,1106.075769,1075.560834,1.028371185,4.321894526,20,0.216094726
FMAR02329,7.513541667,7.513541667,2744.005056,2733.172878,1.003963225,1.545360743,48,0.032195015
FMAR02337,7.619480519,7.619480519,4504.033579,4498.92947,1.001134516,0.891625363,77,0.01157955
FMAR02345,7.855555556,7.855555556,995.3413314,1052.432732,0.945752922,-7.64416638,18,-0.42467591
FMAR02352,7.277272727,7.277272727,1195.879848,1186.923067,1.007546218,1.962468856,22,0.08920313
FMAR02360,6.22804878,6.22804878,2270.59562,1904.242326,1.192387959,49.38108307,41,1.20441666
FMAR02378,8.437142857,8.437142857,1955.359086,2210.543925,0.884560159,-34.02990089,35,-0.972282883
FMAR02386,8.19,8.19,1088.974809,1211.931123,0.898545131,-16.35965818,20,-0.817982909
FMAR02394,6.284090909,6.284090909,1200.671451,1023.710322,1.172862504,24.14588592,22,1.097540269
FMAR02402,8.972222222,8.972222222,2013.918608,2415.115353,0.833880918,-54.07748154,36,-1.502152265
FMAR02410,8.003571429,8.003571429,765.6243127,830.0505574,0.922382746,-8.578872576,14,-0.612776613
FMAR02428,6.915789474,6.915789474,2112.376156,1962.706961,1.076256516,20.15121445,38,0.530295117
FMAR02436,7.919047619,7.919047619,1137.68683,1230.624386,0.924479347,-11.87939503,21,-0.565685477
FMAR02444,8.146875,8.146875,899.6399474,980.7439983,0.917303546,-10.52937622,16,-0.658086014
FMAR02451,7.236363636,7.236363636,598.7587051,587.2542126,1.019590311,1.489624075,11,0.13542037
FMAR02469,7.514516129,7.514516129,1770.434688,1767.641632,1.001580103,0.958471666,31,0.030918441
FMAR02477,7.511764706,7.511764706,947.6950087,954.8469196,0.992509887,-0.846797959,17,-0.049811645
FMAR02485,6.93,6.93,1088.381339,1028.309055,1.058418512,8.797218434,20,0.439860922
FMAR02493,7.5375,7.5375,2506.859694,2514.046762,0.997141235,-0.081219277,44,-0.001845893
FMAR02501,8.234375,8.234375,896.2067639,987.9678437,0.90712139,-12.09252141,16,-0.755782588
FMAR02519,6.828571429,6.828571429,2318.187154,2135.886099,1.085351487,24.79887608,42,0.590449431
FMAR02527,8.35,8.35,482.8736239,522.2328054,0.924632882,-4.771901091,8,-0.596487636
FMAR02535,8.761111111,8.761111111,557.5577879,620.980598,0.89786668,-8.179901091,9,-0.908877899
FMAR02550,6.955555556,6.955555556,557.5577879,494.5287274,1.127452779,8.070098909,9,0.896677657
FMAR02568,7.183333333,7.183333333,557.5577879,509.0431564,1.095305537,6.020098909,9,0.668899879
FMAR02576,6.692307692,6.692307692,758.1292489,668.7918455,1.133580282,12.09700274,13,0.930538673
FMAR02584,6.48902439,6.48902439,2278.209742,1987.27947,1.146396255,39.15793136,41,0.955071496
FMAR02592,7.670833333,7.670833333,2131.966689,2130.76657,1.000563233,0.434753836,36,0.012076495
FMAR02600,8.716666667,8.716666667,344.4952495,396.6314749,0.868552476,-6.907853702,6,-1.15130895
FMAR02618,7.534090909,7.534090909,1371.955272,1315.005433,1.043307684,7.598953538,22,0.345406979
FMAR02626,7.883333333,7.883333333,557.5577879,560.6517165,0.99448155,-0.279901091,9,-0.031100121
FMAR02634,8.344444444,8.344444444,557.5577879,592.0221376,0.94178537,-4.429901091,9,-0.492211232
FMAR02642,7.75,7.75,557.5577879,549.7590835,1.014185676,0.920098909,9,0.102233212
FMAR02667,7.788888889,7.788888889,992.3632363,1045.35261,0.94930957,-6.657913998,18,-0.369884111
FMAR02675,7.819444444,7.819444444,991.2975386,1045.13708,0.948485665,-7.285545576,18,-0.404752532
FMAR02683,6.844444444,6.844444444,997.7259565,918.0089656,1.086836833,10.72645785,18,0.595914325
FMAR02691,7.421875,7.421875,2836.755582,2751.444882,1.031005782,11.96015964,48,0.249169993
FMAR02709,6.547058824,6.547058824,17745.86583,15303.44134,1.159599689,322.7875565,306,1.054861296
FMAR02725,7.8875,7.8875,1621.068309,1684.999512,0.962058623,-8.104575842,28,-0.289449137
FMAR02741,6.9125,6.9125,1621.068309,1475.919448,1.098344704,19.19542416,28,0.685550863
FMAR02758,7.314285714,7.314285714,1621.068309,1560.26472,1.038970047,7.945424158,28,0.283765148
FMAR02766,7.798360656,7.798360656,11439.69812,11314.12907,1.011098428,17.39573507,183,0.095058662
FMAR02782,6.646428571,6.646428571,1621.068309,1419.582759,1.141932937,26.64542416,28,0.951622291
FMAR02790,7.784102564,7.784102564,11444.55877,11659.12841,0.981596425,-26.84059054,195,-0.137644054
FMAR02840,7.551570681,7.551570681,11789.0113,11372.41698,1.036631995,55.40496239,191,0.290078337
FMAR02865,7.792105263,7.792105263,25300.83777,25379.55645,0.996898343,-11.03700885,418,-0.026404327
FMAR02873,7.240322581,7.240322581,14628.66154,13819.29993,1.058567483,105.707952,248,0.426241742
FMAR02881,8.021311475,8.021311475,14396.27102,15052.38161,0.956411509,-86.25792842,244,-0.3535161
FMAR02899,7.394642857,7.394642857,1621.068309,1576.415889,1.028325279,5.695424158,28,0.203408006
FMAR02915,7.963300493,7.963300493,24578.11693,25231.80131,0.974092837,-80.08014627,406,-0.19724174
FMAR02949,7.641666667,7.641666667,331.5328462,340.8467956,0.972674088,-1.32321863,6,-0.220536438
FMAR03079,7.570574163,7.570574163,25162.24577,24616.94986,1.022151238,72.62848889,418,0.173752366
FMAR03087,6.824915254,6.824915254,17284.02059,15458.02276,1.118126223,240.7452318,295,0.816085531
FMAR03095,6.465,6.465,2224.748904,1927.882946,1.153985468,39.37633228,40,0.984408307
FMAR03103,7.405263158,7.405263158,1042.394184,1043.838643,0.998616204,-0.084658184,19,-0.004455694
FMAR03111,6.611363636,6.611363636,1198.777888,1074.525572,1.115634582,16.82369994,22,0.764713633
FMAR03129,9.083333333,9.083333333,395.7631947,442.6076479,0.894162576,-5.795900646,6,-0.965983441
FMAR03137,7.727358491,7.727358491,3082.057837,3126.622082,0.98574684,-6.103570431,53,-0.115161706
FMAR03145,7.245833333,7.245833333,719.4260432,674.449396,1.066686467,5.747302838,12,0.478941903
FMAR03152,8.1,8.1,620.14072,642.4720165,0.965241604,-2.418963591,10,-0.241896359
FMAR03160,8.089130435,8.089130435,1273.721369,1382.92541,0.921034034,-15.07717717,23,-0.655529442
FMAR03178,6.695121951,6.695121951,2234.703264,2032.953741,1.099239604,27.84315531,41,0.679101349
FMAR03186,7.574242424,7.574242424,1823.056303,1858.264143,0.981053371,-4.961620709,33,-0.150352143
FMAR03194,7.63125,7.63125,1334.975283,1368.1126,0.975778809,-4.34874382,24,-0.181197659
FMAR03202,8.6725,8.6725,1123.01779,1301.949353,0.862566418,-23.76062025,20,-1.188031013
FMAR03210,7.394444444,7.394444444,1008.928082,999.3593532,1.009574863,1.507633174,18,0.083757399
FMAR03228,6.845945946,6.845945946,2018.952341,1875.077431,1.076730117,19.66652785,37,0.53152778
FMAR03236,7.122058824,7.122058824,1868.317428,1800.571316,1.037624787,9.576307626,34,0.281656107
FMAR03244,7.078333333,7.078333333,1650.333235,1578.571626,1.045459837,9.885518415,30,0.329517281
FMAR03251,6.622222222,6.622222222,987.0406794,884.1262374,1.116402429,13.90117661,18,0.772287589
FMAR03269,7.295238095,7.295238095,1152.690217,1140.379418,1.010795353,2.210437375,21,0.105258923
FMAR03277,7.56,7.56,577.8421774,575.9330909,1.003314771,0.307437988,10,0.030743799
FMAR03285,7.623684211,7.623684211,1062.556353,1086.414996,0.978039107,-2.932915965,19,-0.154363998
FMAR03293,8.496774194,8.496774194,1725.833769,1969.141404,0.876439734,-32.37231317,31,-1.044268167
FMAR03301,7.855555556,7.855555556,974.6312002,1041.72912,0.935589859,-9.040772335,18,-0.50226513
FMAR03319,7.091666667,7.091666667,369.4920306,334.1662369,1.105713234,4.516952729,6,0.752825455
FMAR03327,6.74375,6.74375,1329.670709,1208.314358,1.10043442,16.5525719,24,0.689690496
FMAR03335,7.928125,7.928125,1772.917029,1889.12497,0.938485837,-15.7925298,32,-0.493516556
FMAR03343,6.883978495,6.883978495,27015.55852,24490.07374,1.103122792,335.1148348,465,0.720677064
FMAR03426,7.523529412,7.523529412,945.3103836,954.6089205,0.990259323,-1.217422194,17,-0.07161307
FMAR03459,7.544235925,7.544235925,22646.39999,21993.9206,1.029666352,86.94800151,373,0.233104562
FMAR03467,7.129370629,7.129370629,25900.3673,23810.95063,1.087750242,268.8425583,429,0.62667263
FMAR03475,7.179405034,7.179405034,26308.25254,24412.76221,1.077643419,247.0482557,437,0.565327816
FMAR03483,7.277896996,7.277896996,13750.74036,13037.36146,1.054718042,91.09391647,233,0.390961015
FMAR03491,6.6928,6.6928,14636.32627,12851.96777,1.138839322,236.1720792,250,0.944688317
FMAR03509,7.870087336,7.870087336,13480.96225,13858.54502,0.972754516,-48.43914787,229,-0.211524663
FMAR03517,7.428695652,7.428695652,13571.00959,13149.14152,1.032083317,54.99249321,230,0.239097797
FMAR03525,8.731497797,8.731497797,13375.9954,15225.02334,0.878553359,-242.6775781,227,-1.069064221
FMAR03533,7.109955752,7.109955752,13334.67523,12374.99249,1.077550168,126.0160415,226,0.557593104
FMAR03541,8.148560209,8.148560209,23196.14976,24283.21651,0.955233824,-141.64025,382,-0.370785995
FMAR03558,6.881653226,6.881653226,14585.73363,13118.14864,1.111874399,191.7818462,248,0.773313896
FMAR03566,7.41023166,7.41023166,15235.59624,14757.13086,1.032422657,63.62283158,259,0.245647998
FMAR03574,7.218348624,7.218348624,12830.6754,12100.36179,1.060354692,95.7145201,218,0.439057432
FMAR03582,7.458171206,7.458171206,15058.06257,14722.61608,1.022784435,46.88852081,257,0.182445606
FMAR03590,7.52250996,7.52250996,14759.54654,14517.80969,1.016651055,33.18208233,251,0.132199531
FMAR03608,7.8884,7.8884,14703.04608,15155.66621,0.970135254,-58.22641331,250,-0.232905653
FMAR03616,8.179012346,8.179012346,14326.33662,15290.10634,0.936967755,-124.9790134,243,-0.514316928
FMAR03624,8.193346774,8.193346774,14619.55294,15625.09858,0.935645484,-131.1258517,248,-0.528733273
FMAR03632,8.071052632,8.071052632,14554.50641,15317.45873,0.950190672,-100.8290719,247,-0.408214866
FMAR03640,8.146440678,8.146440678,17525.94655,18542.8249,0.945160548,-133.3743262,295,-0.45211636
FMAR03657,7.192195122,7.192195122,11949.02466,11302.83529,1.057170556,87.72969167,205,0.427949715
FMAR03665,8.002659574,8.002659574,11073.87396,11576.04455,0.956619847,-64.31849856,188,-0.342119673
FMAR03673,8.131891892,8.131891892,10888.14781,11571.14101,0.940974429,-87.84547339,185,-0.474840397
FMAR03681,8.881052632,8.881052632,11189.27556,12968.81255,0.862783352,-232.0313294,190,-1.221217523
FMAR03699,7.441447368,7.441447368,23040.18521,22073.73026,1.043783037,125.4904429,380,0.330238008
FMAR03707,7.233947368,7.233947368,11158.01783,10577.03152,1.054929051,78.77989066,190,0.414631003
FMAR03715,7.687292818,7.687292818,10696.01435,10727.92874,0.997025111,-2.633039127,181,-0.014547177
FMAR03723,7.096666667,7.096666667,861.6282724,811.6393376,1.061590084,7.031880342,15,0.468792023
FMAR03731,7.614285714,7.614285714,813.2009483,811.997453,1.001482142,-0.077094017,14,-0.005506716
FMAR03749,6.751651652,6.751651652,18781.66427,16955.46321,1.10770576,247.0920186,333,0.742018074
FMAR03756,8.227272727,8.227272727,2065.094226,2159.156718,0.956435542,-11.22626683,33,-0.340189904
FMAR03764,7.754347826,7.754347826,1361.691138,1377.094211,0.988814801,-1.96125084,23,-0.085271776
FMAR03772,8.005,8.005,644.7573748,643.1050579,1.00256928,0.020558512,10,0.002055851
FMAR03780,7.15,7.15,979.6600833,899.9082283,1.088622209,10.21438921,16,0.638399325
